,N_index,NYSE:EGL,NYSE:BA,NYSE:TGI,NYSE:LMT,NYSE:NOC,NYSE:OA
18-May-16,408,0.009941728739628735,-0.011914388708749876,-0.012976662225779789,0.00020699219713340666,0.0025248996440840623,-0.011576883175045027
17-May-16,409,-0.03079798588778529,-0.011848657553283593,-0.0024144880945176864,-0.005944289949009175,-0.009922518696472555,-0.013376978756589894
16-May-16,410,0.017421303148183406,0.015173430149002177,0.03573269831835938,0.0035045079055217756,0.008145073072051982,0.009471172527594647
13-May-16,411,-0.019945494644090563,-0.01725862601923077,-0.004709802306365241,-0.011579811569654803,-0.018520762750705102,-0.01693896011787511
12-May-16,412,0.025533302005164845,0.01062009832006602,-0.023221914958372274,0.012778282629522061,0.016933090224812212,0.01304834987783326
11-May-16,413,-0.033067870927103934,-0.012849422272262847,-0.017931699528443805,-0.010407547817947012,-0.014406734410614198,-0.004898899002807096
10-May-16,414,0.043902213092814155,0.019639338965737083,0.05563048201897081,0.016671179205796326,0.012961344253394099,0.009362936633984638
9-May-16,415,0.058312482058055344,-0.008742895606111445,0.006188486698114225,0.0002496982825408163,0.002472419797936166,0.020982628029986867
6-May-16,416,0.11957447766803342,0.008894307522518423,-0.011502441308749275,0.008862934270199985,0.010187164127154405,-0.007469689260009829
5-May-16,417,-0.04876537518565521,0.009050523808244927,-0.034542908026876804,0.008984559013768066,0.006532876860545967,-0.013053959989687633
4-May-16,418,-0.0034644924531442036,-0.012149895076404033,0.07147892485882741,0.005566074152282961,0.004522202161049804,-0.0040089395653716935
3-May-16,419,0.0,-0.01140725315210512,-0.03330320579461945,0.006240136503022521,0.006173597651063666,0.004238507977766437
2-May-16,420,0.028566212018296955,-0.00587777444606986,-0.012795723958850832,0.003694003599239508,0.009889845907900666,0.0012635691762169306
29-Apr-16,421,-0.015136515026756047,0.0,-0.038763492515095976,-0.0014620514322303798,0.0031563383574127225,-0.005730674708984983
28-Apr-16,422,-0.03105992836781172,-0.016772498528201434,0.019058421435763633,-0.003988254959488979,-0.006737622734858874,-0.004674770499518387
27-Apr-16,423,0.025566780972007142,0.02841268368092928,0.015842997313388944,0.006397480010557536,0.01670886718641417,0.010865321050133159
26-Apr-16,424,0.04325273522284,0.01886491038044665,0.029903024474814993,0.025565236496386045,0.014049204616119686,0.02609654151980286
25-Apr-16,425,-0.01803707750167581,-0.0022918268243831215,-0.03812900998808696,-0.0023392855987964725,-9.963136403589021e-05,-0.013832127697058782
22-Apr-16,426,0.03481775443199812,0.0023683115848318072,0.02292601446843024,0.0033561524105598555,0.003742986278834297,0.013714098779836974
21-Apr-16,427,0.027883844054136336,0.0013011367646364063,-0.0022327667662566703,-0.0022533976176142586,-0.007868958378695293,-0.008695706967553821
20-Apr-16,428,-0.01027869476946257,-0.016030732658904565,0.001953398137536515,0.00030898938646602077,-4.9606865600279157e-05,-0.01267237792024481
19-Apr-16,429,-0.0005380683476602225,0.005365590050113564,-0.0005585032259112239,-0.0027774734046236487,-0.005935029044240109,-0.0035749331736578175
18-Apr-16,430,0.0010764263687381911,0.006385426485405171,0.0025157245972473705,0.005872629748949858,0.004497499364510592,-0.003791582643104795
15-Apr-16,431,0.002156335067345987,0.0021375685671780925,0.013525142777040613,0.0016398895641802469,0.008706306082527877,0.003906703808258215
14-Apr-16,432,0.0048688221688205574,-0.0022138258593184185,0.02848703636230396,-0.004160955053904014,-0.004984309775595839,-0.005510920950739175
13-Apr-16,433,0.006528858882463631,0.012816260764917403,0.041113922707994556,0.0017685034231740338,0.004634598284009429,0.009664134119581367
12-Apr-16,434,0.028233261944413918,0.012122302459254025,0.027753862782171117,0.005902864264931107,0.0034525064941504356,0.0010410040845258268
11-Apr-16,435,0.003374581380145344,0.00023456741966098875,-0.002498439775598744,-0.00731791712332275,-0.00529895261098563,-0.005769690596060758
8-Apr-16,436,-0.006178059526928174,0.006905237733049475,0.02143839987652039,-0.0007950881641524003,9.972078189348956e-05,0.0011512780456521426
7-Apr-16,437,-0.027610809743991393,-0.0072961528703523295,-0.0073027789226398285,-0.0006620909071950349,-0.007699032193513338,0.00046088259831836964
6-Apr-16,438,0.01758287055786688,0.007059960293574347,0.0240126792925115,0.004466563534064812,-0.0008408141554289723,0.007170976831459625
5-Apr-16,439,0.02696792642750697,0.005446593564814983,0.013703313941529559,0.006625927520954666,0.005403408858812096,-0.004978879039895768
4-Apr-16,440,-0.04563952872057036,-0.004895390747599256,-0.013703313941529665,0.00456131727250102,0.0043338631683051305,-0.003574108837280102
1-Apr-16,441,-0.02046382665053775,0.00015754233982954462,-0.019891576614187743,0.007242333898128158,0.01210431392936712,-0.000575274709531377
31-Mar-16,442,0.022097369077499335,-0.012836744835216672,-0.00917002473222233,-0.006569793688502458,-0.004185266931672991,-0.009501531043380217
30-Mar-16,443,0.0010905126489659065,-0.017729594140896185,0.017463533194138812,0.00991624460239229,0.010369076996454514,0.017933576382192565
29-Mar-16,444,0.055523090499217734,-0.003127744091582078,0.028591941166899868,0.007730473675699941,0.0091940580222064,0.01166738238196906
28-Mar-16,445,-0.0199835368192982,-0.006301983576570019,-0.05389373364818258,0.004850602106511518,0.0034954286643077512,0.013706937985240012
24-Mar-16,446,0.009085809238550766,-0.005585341714506313,0.00031235358679711846,-0.014843417817675723,-0.003905853459726298,0.015346182957320278
23-Mar-16,447,0.006294727508786437,-0.016867330262449444,-0.031670594671005706,0.0023982454536443936,0.0031852069056579235,0.007884084746571488
22-Mar-16,448,-0.03108472937111077,-0.005461671263611312,-0.006335818449085895,-0.0023982454536444296,0.0008236384692940951,-0.0017033706515452373
21-Mar-16,449,-0.030687339501800824,0.014083695837151996,0.0042194155427082896,0.0015831018526713185,0.0009789525989841986,0.003409647726086427
18-Mar-16,450,0.036267711125931704,0.024636627295827718,0.04005464579810224,0.00754274750180108,0.016004498536446744,0.03159918443115078
17-Mar-16,451,0.04287595845774063,0.024239387079977533,0.06527231224969393,0.004846388417733372,-0.0034511642704417186,0.00454259456220526
16-Mar-16,452,0.02364176305704071,0.009530257616314269,0.015556620796523141,0.005238501088956408,-0.0005218662053518581,0.010680330385846244
15-Mar-16,453,-0.023057480247546537,0.0001582904633301056,-0.038118958103609914,0.002075407178712358,0.016305852543530213,-0.00038341108527720224
14-Mar-16,454,0.032672938946988514,0.013627337632268949,0.006583302249197396,-0.002075407178712418,-0.006975666398494101,0.01195463816132245
11-Mar-16,455,0.01951281422358172,0.013652916359422135,0.01934038276059407,0.0022600964395569434,0.016674133124398728,0.0011645210606304672
10-Mar-16,456,0.0006159532070319814,0.0006509357430820249,-0.01702594958992677,0.0006928886805146253,5.3548957146813484e-05,-0.024553663174051325
9-Mar-16,457,-0.01589275504500752,0.004159705847100824,0.01299368606198818,0.004956582237960244,-0.0006423983090297354,-0.017406988888618444
8-Mar-16,458,-0.05256598326573847,-0.004485226683308598,-0.0630283270423427,-0.002319218071874869,0.0009637522831946995,0.007476670343020137
7-Mar-16,459,0.008087854601698906,0.0150021258523402,0.003153581926068866,-0.01325498051619364,-0.02324393196976912,-0.026292942142496126
4-Mar-16,460,0.07902814131358986,0.01213244065827546,-0.003468393828558729,0.0009148294481225681,-0.005480323745239611,0.01633641931969338
3-Mar-16,461,-0.00563381771825602,-0.0003343642930089988,0.01938722727887725,0.006058955467736518,-0.006226670180259687,-0.011573633251011977
2-Mar-16,462,0.04076997756271521,-0.002587539526425933,0.028317595963401516,-0.004272627270294762,-0.002892564000291887,0.047377281011011116
1-Mar-16,463,0.0582298971814016,0.014949467963279667,-0.005596722427869902,0.010785502782700728,0.008598861582036873,-0.07240125221951471
29-Feb-16,464,0.0048359334314163165,0.00016924769440418024,0.0089036037482683,-0.0066970206192701,0.0,-0.04082199452025505
26-Feb-16,465,0.028804239350310585,0.01140534961096104,0.019398601605247524,-0.012761167525405088,-0.0036868794197432424,0.010832094850970224
25-Feb-16,466,0.053433858886661474,0.01058484130598724,0.011549041409705451,0.015573071560849633,0.01519809903627805,0.008727582017361252
24-Feb-16,467,-0.025242617187607938,-0.011269421171846813,-0.03028495246717536,0.0068553698465913734,-0.006765819216686526,0.011638290420074086
23-Feb-16,468,-0.008759180089881465,-0.00418285641240805,0.010998277835409659,0.0006509206106712348,-0.005005485188955269,0.0011831520547255744
22-Feb-16,469,0.025765135211610325,0.01917925914645579,0.08567179206057333,0.006485803012388182,0.00830400384762027,0.017314899114512616
19-Feb-16,470,0.03567740822083271,-0.02071143513567466,-0.017372858218870035,-0.002711422352098876,-0.010434151425395144,-0.0016849203649195231
18-Feb-16,471,0.014792017468319344,0.010516962397034148,0.01773802163355416,0.006839395190129451,0.013690969978850852,-0.01207210023367266
17-Feb-16,472,0.037559348885438874,0.03267522277702556,0.07152660147227882,0.01773651085870795,0.0312091162230797,0.015565448362533629
16-Feb-16,473,0.04072020816971683,0.03589410325993056,0.07788732327879913,0.014069809048822041,0.016253401825305318,-0.011517823788814833
12-Feb-16,474,0.016246616436960546,0.001750587815194777,-0.005498004968089335,-0.005323537713967094,-0.014569213776105509,0.0037048145154375454
11-Feb-16,475,-0.06184092036492281,-0.07049180899653612,-0.06569769719866125,-0.03215436223286984,-0.02374923569576622,-0.012493469659802288
10-Feb-16,476,0.010590730354628257,-0.02142574734244809,0.009125236897644618,-0.009443467941787893,0.005377358891314873,0.003672337243260149
9-Feb-16,477,-0.014634407518437696,-0.004950712859683414,-0.021294179997648762,0.006736222076199382,0.009116811148094255,-0.005798489709689118
8-Feb-16,478,-0.019976693077660278,-0.025535412163148828,-0.04836274623181369,0.01214637298172428,-0.004676045176108279,-0.004826093764719019
5-Feb-16,479,-0.0334531389174192,-0.00853074190745055,-0.0022279994363129116,0.008196184696137629,0.00075099241808751,-0.04545193615369529
4-Feb-16,480,0.02243807868674183,0.01417654506432073,0.04436746615085303,-0.012809477254004348,-0.018186186640620158,0.0015721508010780607
3-Feb-16,481,0.026160826038672057,0.03634637096978909,0.09171061715398211,0.011668413087977055,0.012354018366347351,0.02653460921628066
2-Feb-16,482,-0.0780017013058652,-0.033799436182970564,-0.06817088762524773,0.0030933992543828366,-0.006381642589520497,-0.03292011234510555
1-Feb-16,483,-0.0037078277555257083,0.011833478315308728,-0.012231361799861572,-0.005703437513869643,0.019160339968176465,-0.007564837499688637
29-Jan-16,484,0.023213322379782277,0.01780512309562625,-0.05046942568915197,0.020783202689857554,0.026890259626781942,0.03875534434010487
28-Jan-16,485,-0.02690745291992438,0.012191634020253677,-0.12430740120412495,-0.0057898453740668305,0.010939440454778907,0.010422792676094613
27-Jan-16,486,-0.011730339785489716,-0.09353065325061453,-0.02053192542748879,-0.009909365655955373,-0.02389977628322291,-0.03960122640309091
26-Jan-16,487,0.03636764417087479,0.031746178353337116,0.011028331041478233,-0.005131383901734304,0.003677988391242822,0.002801279214326622
25-Jan-16,488,-0.07075498648035063,-0.004826652440095178,-0.037764487532514206,-0.004869410401639933,-0.012461220437812002,0.02132083484554569
22-Jan-16,489,-0.061452779213663565,0.009757748483488754,-0.004699992985244348,0.005912558907802106,0.015821642275200876,0.036062020696613205
21-Jan-16,490,-0.6508754601981256,0.010263183676298865,0.016388642885111063,0.001851896348248426,-0.0073671233198509285,-0.03181182763501413
20-Jan-16,491,0.029444819100563728,-0.031590056289975375,-0.01795041112384296,-0.022975475609682654,-0.0226919378991612,0.002189571603670919
19-Jan-16,492,-0.04690802611604371,0.003416905068637727,-0.016099418934181126,-0.003246153842924675,0.013694412848800892,0.011837204480933484
15-Jan-16,493,-0.015159461607372443,-0.028020512332174907,-0.006123717850528993,-0.0019888538273403916,-0.007247976342480787,-0.02113852893094829
14-Jan-16,494,0.016858120075952953,0.008394266607544009,-0.01724963333477968,0.009377534946855583,0.0037256056699751083,-0.008082461894572481
13-Jan-16,495,-0.059403803716784366,-0.02922835351038596,-0.03855119137458618,-0.01646813051825064,-0.021724863191284697,-0.03114264735585372
12-Jan-16,496,0.011277709347673257,0.01304714651070637,-0.02508683442973499,0.012046948214778055,0.004296746922987026,0.02933023181668294
11-Jan-16,497,0.0061758688088544835,0.0016910073207091723,-0.009247648921659973,0.011395070295118348,0.010903951105379266,-0.007666328415373045
8-Jan-16,498,0.022754485451708602,-0.02296678894527697,0.002513616740316121,-0.0017832008479297054,-0.010903951105379351,-0.021334142474991057
7-Jan-16,499,-0.02275448545170858,-0.042825849681506295,-0.008631544610134278,-0.020143631073044746,-0.01246780374553897,-0.03870894566218591
6-Jan-16,500,-0.030188548101366067,-0.016006058039699855,-0.06779078155533753,-0.0028906395589680294,-0.010029859978412905,0.027448919615400545
5-Jan-16,501,0.002851261237848054,0.004048732312610474,-0.03637689653369705,0.023409417178030203,0.025692384507253977,0.029790375959940676
4-Jan-16,502,,,,,,
