,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
20-Apr-17,203,-0.00030514708415345127,-0.012072581234269249,-0.009200503016862467,,0.0,0.009403324261054866,0.01706202527672155,0.025688035678548143,0.0,0.02815027773504682,0.02602210536320011,-0.0042887842722174815,0.006880061974613647,-0.011958288988873623,0.02985296314968113,0.032220879011162995,0.01298719552681133,-0.08059595803342968,0.0,0.01761822668243518,0.006269613013595395,0.015782405200868804,0.0027266547227097087,0.0018639334380627327,0.012456077608587253,0.007272759329079657,-0.0015910902322418517,0.008247469430017045,0.001667964358682333,0.0,0.016812732493300644,,0.00983738542451412,0.012048338516174574,0.011049836186584935,-0.005012541823544286,-0.03390155167568134,0.028642203191153286,0.030771658666753472,-0.036870535808327685,-0.010130718474822074,-0.03896596853338372,0.012361096823574147,0.012815739367280048,,-0.001593625835278036,0.007220247973487097,0.02350922013538675,-0.006688988150796652,0.0021030501967786684,0.010340583080635096,0.0073334141290367135,0.010191049674846233,-0.0035398267051240623,0.004691173575880239
19-Apr-17,204,0.0043378973644373825,0.0,-0.00738652065793488,,-0.008718451039881047,-0.017291497110060994,-0.004632792044030262,-0.010024314698300734,-0.012603710102922145,-0.037122166375723485,-0.02690745291992427,0.0050053733390694214,0.0031509872898169036,-0.03504008111579596,-0.02985296314968116,0.0050505157860685716,0.0043668191663403895,-0.12268741037147343,-0.014878064026179225,0.014008011156110702,0.0,-0.0002723534074629406,0.010981579130485225,-0.011131840368844181,0.010627092574286193,-0.028778964550043175,-0.03897609475675813,-0.025550700117469988,-0.011837730889067196,0.0,-0.0058217808855976355,,-0.024785346860387403,-0.023953241022492872,-0.048790164169431945,-0.02469261259037141,-0.02197890671877523,-0.0027507892584116285,-0.010878118147182904,-0.009009069942365968,-0.0010604454864390803,-0.012658396871923577,-0.0024844733276620564,-0.0021732389801503832,,-0.04666476485711844,-0.003616640470188439,0.004217481267447167,-0.0306369694618898,-0.010471299867295366,0.0051636034553302415,0.02247613587947963,0.0034522473872295356,-0.027876369528254903,0.008658062743114531
18-Apr-17,205,0.002332278885317887,0.006688988150796489,0.04606660370239148,,0.005221943981151846,-0.003565066164496257,-0.006909192289077384,-0.0030997551613004054,0.0,-0.008183642897305865,-0.03393104976568219,-0.015647545435214433,-0.01850054937800443,-0.018479559274837198,-0.028987536873252298,-0.02500130220541727,-0.010881500187534062,-0.08977988295139461,0.0063492276786587445,-0.005470900710901228,0.0,-0.010456549291029703,-0.0075627723816997965,-0.001843318494289224,-0.006541439618509734,0.0,0.020077894536528654,-0.005032723254610195,-0.014467292047583836,0.0,-0.0033433665379743313,,-0.010332195237205188,-0.01176484157958637,-0.026111144003685773,-0.05688737440205147,-0.021506205220963505,-0.0030083193807841037,0.01872129560820897,-0.03524593906167483,-0.006865619785981589,-0.04908961019652351,0.004975134640113929,0.005130209464026866,,-0.025507759547212638,-0.010772096981911183,-0.005497539959194719,-0.001077006027637949,0.0,0.002450288663507515,-0.043610722327883024,-0.007369512225390653,0.006896579059060459,-0.028829421606893835
17-Apr-17,206,,-0.005354765137659916,0.008193036271575853,,0.020273942536241724,-0.0028429301308339804,0.01605913663107613,0.012257085244288944,,0.00997159259585221,0.004286333180685265,0.008504657922834138,0.014126854512276387,0.030023699021702478,-0.028170876966696335,,0.026317308317373358,0.018051031645568476,-0.029290796921065343,-0.020062401294263503,0.01904819497069463,0.009803203593482017,,0.011111225425070629,0.017591275805094727,0.007117467768863955,0.036540999462979326,,0.010296732306639108,,0.02113863283892184,,0.03587828766490185,0.02967576814611654,0.08607460877124298,0.04717856027509047,0.021506205220963463,0.01432600022694653,0.02229391695921276,-0.050643732818754915,0.0010531859846586405,-0.017804624633506707,0.005000010416705619,0.004060602174769905,,-0.007380107297622534,0.01077209698191104,0.007520901267540965,-0.003224075871752788,0.00836824967051658,0.011387483084542386,0.024314698986811926,0.010833718923059652,-0.0034542348680875576,0.030411700418023328
13-Apr-17,207,0.009828199809999251,-0.010624269920229334,-0.002738477293303799,,-0.004442477319561074,-0.024536807554091256,-0.006427372554087799,-0.005385114233701977,0.007511401199209418,0.00035797387173038865,0.0020065937648685145,-0.017637141486106844,-0.003572210289610415,0.016093983073262843,0.0,0.02373627989883052,0.004454350349380153,-0.07709595748819473,0.0,-0.015915455305899568,-0.019048194970694474,-0.01394466440061914,0.008943988070898157,-0.06314089687093316,-0.011507606851479802,-0.0071174677688639896,-0.019231361927887644,-0.0024067400305649764,0.011178838294609719,0.0,0.005583741930466562,,-0.019593693900401266,-0.01791092656653022,-0.054658412537863965,0.0,-0.010810916104215617,-0.0018802888648522087,-0.025438573638684635,0.03774032798284711,0.0010542963549059923,-0.0346855579878901,-0.05604389714614818,-0.014140551056135594,,0.004421525257877477,-0.01433716314640733,-0.021854812655315907,-0.03583101952692684,-0.01044941587434112,-0.0075113260215297194,-0.01237425861489415,-0.004712226827976845,0.0,0.0055577753223472045
12-Apr-17,208,0.014387423036708959,-0.006583302249197448,0.020258519713467187,,0.017889564750775123,-0.030015895940265724,-0.008145578570714568,-0.014220121119219036,0.009208939085309908,-0.0021459235702766598,-0.004009169173063742,0.01479421135527274,-0.001043115532691988,-0.013187004281953801,-0.027398974188114503,0.0012650223065867022,-0.0286048105816633,-0.005046268067624384,-0.030459207484708574,-0.011958288988873623,-0.006269613013595374,-0.0352264210587563,0.013217583731954119,-0.05111845392902313,-0.03005485419649896,-0.02105340919783238,-0.04348511193973889,-0.0016012813669738792,-0.015277540647041657,0.05406722127027579,-0.010118897095857973,,-0.0029806281381377893,-0.029156584291455578,-0.03655759573379758,-0.0471785602750905,-0.03174869831458019,-0.030221233022002643,-0.047518517964482324,-0.04184710993550049,0.014342875359404282,-0.08178943300847812,-0.04856445600912379,-0.022277393660510736,,-0.031979469321535385,-0.017637141486106844,0.008139684987608526,-0.032589442098946014,-0.028690492462929193,-0.01913934021069751,-0.011092263900373845,-0.01447782217515636,0.03509131981127019,-0.005557775322347179
11-Apr-17,209,-0.013087830519214395,0.006583302249197396,,,0.0018066852249490513,0.003365873255105113,-0.008482043448147878,0.00039228506550784386,-0.01316934030140672,-0.003922272812337997,-0.008820657559654279,-0.01619183562191074,0.013293881278550492,0.035559302036486926,0.055569851154810786,-0.018188020971370754,-0.0064865092296066615,-0.011676529661835742,-0.009950330853168092,0.024061311160117293,-0.012422519998557096,-0.014251045043397439,0.011267724846342288,0.03207025895832867,-0.009283202303549284,0.03533936644530886,0.06921000317817477,-0.01082123863158334,0.006456224209710908,0.0,-0.006202444468246402,,0.011223462369849576,0.04106148679777392,-0.005115100666770377,-0.02278002833182,0.010471299867295437,-0.002340601822759034,-0.028046118685703718,-0.05190785960201786,-0.032634474972951515,-0.01558473101669809,-0.020112409787095525,0.009856778567179841,,-0.007127613924232124,0.00701757265864654,0.015373655643941905,0.008048333182828415,0.004048588526000332,-9.292384897268017e-05,-0.011390125249109269,-0.006315711241835848,0.01077209698191104,0.019185240721348643
10-Apr-17,210,-0.010867316013647006,-0.015727716068195268,,,0.011823693905741478,0.03429691430976032,0.016218763410100583,0.018546550156127228,0.04032804538697181,-0.04895961261514796,-0.031235110360210993,-0.004876359366776929,-0.01181581293138087,0.062228471398409334,0.0,-0.004959712584723611,0.0306369694618898,0.01841056184317982,0.018991075505317017,0.003812433134655939,0.03774032798284711,0.0005620704779945999,-0.0014861472605433882,0.04382822396918147,0.012099896775685928,-0.007168489478612516,0.044970108319045944,0.015632795628805242,0.01109435968905504,0.0,0.014951009044084865,,-0.0015037596818663988,0.012048338516174574,0.010256500167189061,0.032039353744616875,0.0,-0.0035438042187100013,0.05690157551825939,0.023623145763435893,0.016184117273982467,0.0,0.04757408972848341,0.012883613789772364,,0.08597885237544048,0.03584613177313588,-0.0058845333469230215,0.058228504899793,0.026723070140753508,0.005497335064989371,0.00898882456843328,0.013528421641373464,0.09458841867591528,0.03448617607116919
7-Apr-17,211,0.026112322740737114,0.0026041681383879513,,,0.013818736707596063,-0.021402266693085013,-0.006654468774067743,-0.0009322147432321183,-0.030820541372710515,0.013991014777401164,0.017449549521527444,0.010478614915446808,-0.0013042913026797718,-0.015923903356723022,-0.028170876966696335,0.010568951349234345,0.0,0.11441035117774412,-0.03275727126946511,-0.0038124331346559197,-0.00638979809877101,-0.0017362888643472612,0.012166206056769019,0.02173998663640582,-0.005773089825739005,-0.0071174677688639896,0.0,0.016779869246254155,-0.0168959193909327,0.0,0.0044604637343310695,,0.017431286377967755,0.0,0.026111144003685804,0.057432049085875604,-0.05129329438755058,0.0001725774445563902,-0.007674634753108697,0.04065600564112875,0.0,-0.01025650016718922,0.006984894521950748,-0.011968840132445705,,-0.028987536873252298,-0.003642991278501092,0.02149823344106432,-0.00533904097942032,0.010471299867295437,-0.00037365717389436175,0.009355135556539194,-0.015874849110541593,0.007968169649176881,-0.007490671729157626
6-Apr-17,212,-0.052878102748197764,0.005228770082799276,,,0.011194146743152708,0.024897551621727302,0.006109583867519975,0.008354267469857724,-0.003958540113026496,0.0,0.011804521560545182,-0.01047861491544674,0.02143064627361495,0.019139340210697506,0.0870113769896299,0.012578782206860185,0.031605339415331044,0.07061756721395342,0.0,0.04355276178417008,0.032365284502031716,0.0007145774089283478,0.0035855183625968633,0.0055096558109697,0.0,0.0,-0.015215847237253317,-0.005502693893891107,0.00893523828813415,0.0,0.009328103568881472,,0.0007648183929220497,0.0,0.09425253824618929,0.03509131981126998,0.0,0.009973631090098037,-0.0030534374868902317,0.14725885378933712,,0.09633110893843211,0.028437935320533625,0.013822981578341952,,0.022814677766171482,-0.007246408520767198,0.0005621662286157648,0.034673029093126376,0.006335818449085924,0.0028995016338550826,0.002281152970945489,-0.0006560142684073032,0.0242926925690447,-0.02780228131195184
5-Apr-17,213,-0.008978306001066303,-0.002617802542078934,,,-0.006545137904908674,-0.033060862260888176,-0.005297126138333215,0.0024190308799309336,0.0,0.0072426596993029144,0.007378013037048299,0.02106819498868765,0.012866510593250276,-0.05177626952371997,-0.058840500022933465,0.017880425277848364,-0.03824988213399967,0.008163310639160835,-0.03171818027078454,-0.01577319767709417,-0.019544596072970283,-0.0021422021861473603,0.0,-0.0290401532211638,-0.010279091974647702,-0.02797385204240618,0.05164658886216676,0.004113974967934572,-0.007897808835837985,-0.10536051565782628,-0.0005783355664059748,,0.012317322777579461,-0.03571808260207923,-0.03989132902730197,-0.030153038170687558,0.0,-0.00400139712736339,-0.01362625171176522,-0.04235927383914151,,-0.03857227478623962,-0.03077165866675366,-0.02111784675464033,,-0.009188426054406142,-0.021429391455899165,0.005262180907958825,-0.010965022141328216,-0.008438868645864595,-0.004112924100378254,0.0042912381686166035,0.0010310728757106534,0.008230499136515444,-0.0008061266055246638
4-Apr-17,214,-0.029601466560081037,-0.0013063359140554128,,,0.010304540828814325,0.018462062839735352,0.009938139109552093,0.010414647458136476,0.002387585694501527,0.0034674098540593418,0.0028522552137665706,0.0071225372331990295,-0.013576485773942704,0.01385703466142628,0.028987536873252406,0.00841156690428478,0.0022099456508028917,0.002051282770557361,-0.0037771527437454374,0.0015661710327448761,-0.01916991610772017,0.00464725193559309,-0.005730674708984983,-0.007130154984591191,0.006595846558351173,-0.006872879287762064,0.023236076680848008,0.003065919621834761,0.002132838302712414,0.0,0.0055658770774451765,,0.019554788142521002,-0.011628037995119099,-0.016620881236040407,-0.029270382300113224,-0.048790164169432056,0.014780102016957742,0.02127739844728488,0.013921338518608014,,0.0329700192375699,-0.020761991448429128,-0.003929278139889438,,-0.01061420124177354,-0.03472571137382963,-0.017372249724470813,0.001091107582334557,0.0,0.01598529572058048,-0.022536564322121026,0.002159321122544009,-0.028515170308021233,0.00890333683814389
3-Apr-17,215,-0.005034546475530691,-0.006506203822738167,,,-0.006569709223161073,-0.048494349938610494,-0.011427141076708423,0.0012244066559253814,0.016064602503806622,0.006621386798277535,0.05157896786471121,0.00358038334501205,0.004178340968061046,-0.03203935374461666,-0.028987536873252298,0.020348585270977854,0.011123585218662302,0.05269923200085083,0.0075686264800075825,-0.0384367068410726,0.0,0.001075516735770728,-0.0021405644991109884,-0.0070796755880616884,0.002060945820022612,-0.013605652055778598,0.04248099497616738,-0.015317097151734207,0.05294858491710693,0.0,0.002794598931015925,,-0.0007895776170175851,0.005797117684325915,-0.02710192977779127,0.004819286435948922,-0.04652001563489293,0.01357185864935184,-0.05382465001378011,-0.027651531330510123,,-0.02754995176823063,-0.013605652055778709,-0.04266644631890283,,-0.0442550090040407,-0.0034071583216141975,0.004454350349380375,0.001092299398608865,-0.006282743179495292,-0.003973139272576896,0.010000787627140848,-0.00842307272910875,0.012121360532344602,-0.06224931754343674
31-Mar-17,216,-0.01686017137848402,-0.003883500026397633,,,0.002810306299255566,0.01523712818212803,-0.00040570694991520854,-0.007324052812648539,0.0,0.004907125164100696,0.005125896946372697,-0.0057224762740662105,0.009218304862945732,0.012084739215072046,0.0,0.0,0.0,-0.012903404835907841,0.010501289820663234,-0.0015071592905713629,-0.012578782206860073,0.005034429620261593,0.014357748437702768,-0.008779687652045837,-0.0035304537993825335,0.006779686985378769,0.02097312338027885,0.013108687944028545,-0.03242852086560874,0.0,-0.01435542133209183,,-0.0234020039953049,-0.011560822401075971,-0.005333345975362505,0.024451095864164336,0.0,-0.020158051502208518,0.037068736285341096,-0.05310982531394829,,-0.016172859245601072,-0.031044621681960163,0.013678909445650627,,0.03375228680489135,-0.003395589001138272,-0.0013012363579717858,-0.02695580998852822,-0.006243516639685159,-0.00958383733188741,-0.001979918621612719,0.005982444464196642,0.012270092591814401,0.006130287397394633
30-Mar-17,217,0.006912907725559323,0.003883500026397612,,,-0.0009376465759636146,0.009389740349839137,0.002436714350394495,-0.00020268216128566316,-0.012912228631712873,-0.037584151190400907,-0.05699045670221534,-0.00427046912345232,0.0028813274030964173,-0.00606062461169107,0.0,0.0,-0.013333530869465256,-0.023232301493268537,0.02822571806462881,0.043870058846924964,0.006269613013595395,0.016879571868666628,0.0014471782554660718,0.00701757265864654,0.01613535117038722,-0.01351371916672282,-0.011494379425735021,0.002003721866902969,0.015202995519656712,0.0,0.012840710876450348,,-0.016061530746008627,0.0,-0.005305052229693229,-0.04831857727080768,0.04652001563489291,0.009144528684296013,0.04321660149978224,-0.02972618026520085,,0.010752791776261697,0.0,0.0057306747089850745,,0.001493652256783372,0.01709443335930004,0.006523180339123476,0.0031965930256274942,-0.0020725396019723123,0.012798970125115272,0.013226389214346546,0.00592413223474919,0.008264509849893431,-0.019787555819702162
29-Mar-17,218,-0.0012344095250017644,-0.009038150615062147,,,0.004697049499869162,0.10132554044564722,-0.0008128980260671781,0.0014872907014193755,0.0008396473974435676,0.005429263421281286,0.015249899908956312,-0.0007099751806925384,0.012704345099765861,0.02601523914123568,0.0,0.0,0.0,0.04265038735037022,0.005940611530121155,0.0650107018341539,0.0,0.0054095350003704875,-0.0021699827683228042,0.06359999455530667,0.008994214432457072,0.020339684237122783,0.0,0.01360004477303974,0.0045493396631539965,0.0,-0.0010473032900021621,,-0.004542021434501009,0.029156584291455487,0.06559728248581327,0.004728141195946116,-0.04652001563489293,-0.0009711738722977093,0.015898586067798204,0.11987727725949814,,-0.026668247082161294,-0.0021810259463601145,0.007543856499711271,,0.033437765627328045,0.0,-0.01318863734428043,0.02923868272752636,0.02515855963615493,0.0007580064793490395,-0.012661098074363709,-0.0015078694780473168,0.00833338155914446,0.029830127667908546
28-Mar-17,219,0.009388193799844074,0.024724746782761823,,,0.01422499093134726,0.04265688595235841,0.016384855901558824,0.01465252643421239,0.004128510583780099,-0.02054290123132937,-0.033920880763059005,0.0383410433983392,0.006964837538780885,0.03791923486229368,0.0,0.0,0.03367321510658802,0.01980262729617973,0.0069756137364253585,0.032426049086241235,0.006309169193264756,0.015122459413567104,-0.005045055745828043,0.024692612590371414,0.014102895049687968,0.05635293655113178,-0.01324522675002068,-0.004925608584378765,0.0025109868811580885,0.0,0.02448909759497497,,0.048752400532034,0.023953241022492796,0.034486176071169404,0.08916794457118084,0.0,0.01951498776476069,-0.020619287202735703,0.11483925961237022,,0.02127739844728488,0.08404489602453341,0.027547463311558912,,0.0556140119885745,0.013889112160667093,0.024471194034591904,0.031252543504104315,0.01282068842906125,0.014127764571194728,0.03407705185163175,0.01336702843568047,0.02972618026520069,0.019600784313807806
27-Mar-17,220,0.011811932145925798,-0.02985296314968116,,,0.020261185139822144,-0.029143166785635607,0.004553302106177417,0.0008928878645342826,0.01852617998102607,-0.023716526617316044,0.015534841434072792,0.0223722977545332,-0.0036717500403113273,-0.03169837498719125,0.058840500022933395,-0.001987413704838239,-0.022574322038539176,-0.019802627296179643,0.0,-0.014636507522742724,-0.012578782206860073,-0.005757559353088994,0.007939413772192525,-0.0228146777661714,0.004745512158645272,-0.02150620522096362,0.042232763623272995,-0.0298165302245141,-0.012718050264170893,0.0,0.01513178866177744,,-0.0071118434877173635,-0.023953241022492872,0.01176484157958643,-0.03562717764315116,-0.04445176257083369,0.004238249727591334,0.012638398871722849,0.03226086221822126,,-0.005361943141385287,0.009523881511255541,-0.0025912673595676716,,-0.021019367224075346,0.0,0.005118979800715096,-0.04000533461369913,-0.017057982904576625,0.0005769785716369744,0.006456368722491909,-0.0025735133109357254,-0.017094433359300183,-0.0031620579706478393
24-Mar-17,221,-0.009440575404135376,0.016763771039667152,,,-0.009699397088713506,-0.03271667260899379,-0.0017962008283521089,-0.0005495637975784125,-0.01864666916726741,-0.0045469386555433535,0.028585748911441177,0.01673042825920957,0.001008388039795414,0.02208291628774953,-0.08701137698962981,0.0,-0.002229655327269092,0.015368030228313937,-0.019802627296179643,-0.03113419330572975,0.012578782206859965,-0.005671744021480676,-0.006500564603093428,0.0037664827954768648,-0.0024521085083698707,-0.007067167223092443,-0.013632148790057757,0.010150735671570574,0.06124540684723476,0.0,0.0037582635010484653,,0.03444473474172551,-0.034887259000440665,0.04230237969068937,-0.019802627296179754,0.0,0.0009945301665083635,-0.0031746058407725423,0.033336420267591926,,0.04932506656250149,-0.004773278752657771,-0.005465324063952795,,0.019386713800190084,-0.010434877292579508,0.004572307451319636,0.00985229644301164,0.02353049741019425,0.000866092533569269,0.006350165324726632,-0.005695316771056404,0.004246290881451224,0.017516371422331017
23-Mar-17,222,0.017646920199779065,0.003908799765052639,,,-0.01151644206155918,-0.0014619885644992772,0.009431415264671911,0.006822201976007409,0.0,0.029931522373556438,,0.01623537787096181,-0.0028392197485628498,0.05406722127027558,0.0870113769896299,0.0019874137048381956,-0.07918573615823953,0.026907452919924187,0.028843371948328776,0.03799528368567509,0.0,-0.034954611545584324,0.029962051282091392,0.015209418663528708,-0.00397189645298527,0.03584613177313566,-0.02483413203773838,0.0027568330117322256,0.007223725127714347,0.0,0.00024295432578201717,,-0.0024420036555518557,0.08961215868968714,0.025001302205417186,0.04512043528046964,-0.04255961441879601,-0.01097528109406488,-0.0015835316056443847,0.08239953176706696,,0.02849195579430624,0.03144152583481888,0.015255826009819989,,-0.008123521521479332,0.013937507843781678,-0.001717066147331361,0.016639319003964724,0.008695706967553913,-0.0018275386224373678,0.008181525741302589,-0.00820101688366563,0.004264398786457518,-0.004008021397538822
22-Mar-17,223,-0.007490633550337545,0.019776517976456607,,,0.007662872745569097,-0.0130625950263827,0.005729873827695512,0.0029777384282501833,0.0,0.0006680026968507607,,0.002341007701973445,0.014091874915826641,-0.03636764417087483,-0.11441035117774434,-0.05126278994351484,0.020790769669073908,0.02298951822469878,-0.02392935714589973,-0.01027406297618534,0.0,0.02104472136470821,-0.022736586321049506,-0.009532960658723525,-0.0035004982095495933,-0.014493007302566639,0.04042898999564472,-0.010821392848462673,0.004662860054671003,0.0,0.002311014833819746,,0.014742281737203431,-0.05472489968924649,-0.02500130220541727,-0.010204170174241736,0.0,0.0024185974973467473,-0.0015810279973187068,0.006153865574378066,,-0.022858138076050097,-0.009780029053639606,-0.016012541899126254,,-0.05661889399950793,0.0,0.011117614990484519,-0.005577259298106265,-0.01731645001146093,0.003947816980368773,0.025260361481329992,9.388349065698045e-05,-0.01694955831377332,0.0
21-Mar-17,224,0.005296589293545094,-0.03916949807555119,,,-0.007662872745569137,-0.0007207207519182903,-0.009068775093209967,-0.015347329899940943,-0.016924246664085162,0.005696111899716361,0.003227228853480245,0.002346500881123612,-0.0262727363676987,-0.04909933096738077,-0.02666824708216118,0.0,-0.026944635243452055,-0.056512210263342334,-0.0527700359800641,-0.009326053181189778,-0.03727139479723154,-0.002238942905041041,-0.009382963101063195,-0.04089789296816839,-0.04093137778107915,-0.06273834063342336,-0.08471667019676112,0.0077407256370090995,-0.01977287291856469,0.0,-0.015586614102787503,,-0.0008247423147904947,-0.005899722127188271,-0.08855339734144506,-0.09207467894617656,0.0,-0.029515264352689842,-0.04328341770751018,-0.13815033848081718,,-0.06029223025612013,-0.056752816592449365,-0.013971533512225794,,-0.018182319083190474,-0.027683428748416856,-0.02981327802281109,-0.015452846123348223,-0.03583101952692684,-0.01370212593555044,-0.03329372809946347,-0.005710823927842768,-0.037117662956502394,-0.02293497128249581
20-Mar-17,225,-0.007116164427727291,0.01029610125226392,,,-0.006657181029179467,-0.002877699827615058,-0.002219756738312888,-0.005177123279956487,-0.007670408341842045,-0.0026845653706688757,0.005894505720197355,-0.005466628217367221,-0.00045165079129170864,-0.07443911625962336,-0.05129329438755058,-0.002944027892912099,0.04175972102859241,0.0,0.00280767615419834,-0.03156408211794086,-0.018127384592556715,-0.011994146785819278,0.005763704716750134,-0.01805103164556842,-0.0020396277467115468,-0.013423020332140661,-0.04067757976081563,-0.007740725637009173,0.0005952735457641727,0.0,-0.008595015309201783,,0.030127801683773613,-0.011696039763191298,-0.02234729869199666,-0.02288429383358773,0.0,0.0011326509596868695,-0.05015800571310585,-0.02127739844728485,,-0.03141619623337881,-0.09007182314273594,0.004036181576231831,,-0.03829628507728044,-0.0034071583216141975,0.00506425165618049,0.009906520202792233,-0.012345835822299266,-0.008622785221824351,0.010426070017770316,-0.009569451016150672,-0.03968774826724258,0.00784933386445504
17-Mar-17,226,0.005225791842294934,0.0025906750240924626,,,0.005703437513869711,0.005041422272926153,-0.0006926647087220115,0.001836173116117276,0.012618463959211464,-0.016287546364929628,-0.014088874077741342,-0.006211200092640636,0.00752394430044123,0.014451118538174506,0.05129329438755048,0.015190165493975238,-0.08967307672449004,-0.010929070532190206,-0.034994362650099926,0.025674288061877343,0.04281999718292814,0.007634806237430244,0.009437456615300417,0.025363678491854977,-0.00043652237870329226,-0.006644542718668613,-0.005185837032365526,-0.006006024060211922,0.018752803420179612,0.0,-0.02035484123369234,,0.007675943872104353,0.011696039763191236,0.039441732051296835,-0.017937700686667318,0.0870113769896297,-0.005563780326586388,0.0014398850579875444,0.0937324776627072,,0.06936112779750232,0.07864312731911313,0.019206639563672315,,0.016023649468157323,0.006825965070399891,-0.018075587632125825,-0.0011055833077497552,0.04389419355722535,0.005107843114379805,-0.01146272320205464,0.003241493924171023,-0.013142825439194416,-0.014861438949911362
16-Mar-17,227,0.033387487802172086,0.02761516703297339,,,0.005736153395524815,-0.007910864700878947,-0.0055241129290651576,-0.004414718346139223,0.0,0.026053577848382352,0.0061394725808871925,-0.0023192897910908937,0.01781007325977196,0.06308397542657687,0.1410785982599056,0.009612377761666034,0.005865119452398058,0.0697695705551236,-0.011696039763191187,-0.013333530869465144,0.006269613013595395,-0.0007764578385281724,0.013955422959404924,0.007366515816762646,0.0010188487891026263,0.03367321510658802,-0.020478531343540676,0.008619878971559929,0.01750457817127697,0.0,-0.018806438321758562,,0.06271370311294203,-0.01749315744751723,0.029156584291455487,0.01793770068666725,0.0,-0.0185524517260871,-0.012884931303860401,0.005797117684325915,,0.033711057342311876,0.09281329960573771,0.000610966874053139,,0.001469507979359978,-0.003418806748785609,-0.0025820744703600965,0.007764875397726602,0.05039401375140647,-0.00123205247068658,-0.008988493435094586,0.0005567412225091308,-0.021277398447284965,-0.016936509530898175
15-Mar-17,228,0.004516158282236427,0.02020270731751947,,,-0.027424886629974887,0.012252405529016085,0.017925860397215894,0.004006388409881832,-0.011834457647002796,0.07153416891562397,0.07014560936675977,0.06376661835898922,0.025802435329607562,0.012480661223609224,0.0,0.0,0.021804629966852705,0.025975486403260736,0.015322516992364402,0.026847250036188056,0.0,0.009775452220045694,0.0029629651306570487,0.04537640433805253,0.015408625352845061,0.0709517359722844,0.09008735603752403,-0.0022121678201869064,0.01442811098342734,0.0,0.011264486925890115,,0.07277655399691364,0.005797117684325915,0.0,-0.1232982163444936,-0.04445176257083369,-0.007122899614143269,0.05406722127027579,0.03550668845690982,,0.07103577311675174,0.027814688182876978,-0.0010689471889049331,,0.0029455102297567446,0.024180798197214613,0.0263148523739288,0.022523474667083137,0.011299555253933247,0.011526681563509712,0.02405104053357339,0.008482131294591634,0.022814677766171482,0.050891607296389224
14-Mar-17,229,0.016008563800994344,-0.006779686985378804,,,0.011257154524634468,-0.02223110557891224,-0.020676515411680203,-0.009278451989818913,-0.0021936705757163778,-0.010486445760108166,-0.010949585386655258,-0.01794501661783901,-0.017524473349982254,0.0031446566794717814,-0.02985296314968116,0.002578982731818356,0.008048333182828415,0.0047961722634930135,-0.007239850627687124,0.0017021280705303626,-0.006269613013595374,-0.009050776998104635,-0.0066543683626167464,-0.041672696400567956,-0.03644686526907898,0.014815085785140682,-0.021938722675853332,0.017835900458619575,-0.0184334156570981,0.0,-0.010692829676000097,,-0.0039138993211364406,0.03550668845690982,0.0,-0.050693114315518095,0.0,-0.009921049929896704,-0.039740328649513997,-0.02381064869371856,,-0.03614851411631098,-0.02781468818287703,-0.011381866555321491,,-0.021882711249507594,-0.0309835455199672,-0.029992003051576156,-0.05538513915108396,0.0,-0.01973311350752814,-0.0483965408618501,-0.006159034027176016,0.03125254350410453,0.04015287438823076
13-Mar-17,230,0.00216941816760012,0.014976454189557259,,,0.0028342012358751134,0.007832008706732818,0.00633785532912698,-0.0006065303282616095,0.04219900518941552,0.038875449022794266,0.031287115075904474,-0.006446436506320104,0.014392798192656773,0.032002731086173734,-0.05715841383994864,-0.004508864321468241,-0.014042357123038769,0.06453852113757116,0.026497667232101493,0.005980368101485869,0.006269613013595395,0.00503544033836833,0.002952031664081078,0.04360880542743428,-0.0008551881935110515,-0.029413885206293226,-0.02852243260399614,-0.012195273093818243,-0.002886182113421596,-0.0009995003330834993,0.0013733121865399235,,0.014756785245844117,-0.006006024060211922,-0.01176484157958637,0.05872528601278243,0.0,-0.0010870020719960986,0.0014440435722336239,0.06062462181643484,,0.09946079353063787,0.002496880198587146,-0.0019597503822528285,,-0.01005033585350145,0.010221554071538009,-0.025189335793754108,-0.022377065823727355,-0.013544225107757149,0.0015982704478758004,-0.0350271408209812,0.007095539059098467,-0.05781957088882625,0.0629789797721338
